"REF_DATE","GEO","DGUID","Age group","Sex","Indicators","Characteristics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Perceived health, very good or excellent","Number of persons","Number","223","units","0","v110787543","1.1.1.1.1","19464600","","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Perceived health, very good or excellent","Number of persons","Number","223","units","0","v110787543","1.1.1.1.1","20106900","","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Perceived health, fair or poor","Number of persons","Number","223","units","0","v110787550","1.1.1.2.1","3464200","","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Perceived health, fair or poor","Number of persons","Number","223","units","0","v110787550","1.1.1.2.1","3428300","","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Perceived mental health, very good or excellent","Number of persons","Number","223","units","0","v110787557","1.1.1.3.1","20701100","","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Perceived mental health, very good or excellent","Number of persons","Number","223","units","0","v110787557","1.1.1.3.1","20243300","","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Perceived mental health, fair or poor","Number of persons","Number","223","units","0","v110787564","1.1.1.4.1","2494800","","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Perceived mental health, fair or poor","Number of persons","Number","223","units","0","v110787564","1.1.1.4.1","3021900","","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Perceived life stress, most days quite a bit or extremely stressful","Number of persons","Number","223","units","0","v110787571","1.1.1.5.1","6729400","","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Perceived life stress, most days quite a bit or extremely stressful","Number of persons","Number","223","units","0","v110787571","1.1.1.5.1","6560500","","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Body mass index, adjusted self-reported, adult (18 years and over), overweight","Number of persons","Number","223","units","0","v110787578","1.1.1.6.1","9850600","","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Body mass index, adjusted self-reported, adult (18 years and over), overweight","Number of persons","Number","223","units","0","v110787578","1.1.1.6.1","9909800","","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Body mass index, adjusted self-reported, adult (18 years and over), obese","Number of persons","Number","223","units","0","v110787585","1.1.1.7.1","7625500","","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Body mass index, adjusted self-reported, adult (18 years and over), obese","Number of persons","Number","223","units","0","v110787585","1.1.1.7.1","7852200","","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Body mass index, self-reported, youth (12 to 17 years old), overweight or obese","Number of persons","Number","223","units","0","v110787592","1.1.1.8.1","456900","","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Body mass index, self-reported, youth (12 to 17 years old), overweight or obese","Number of persons","Number","223","units","0","v110787592","1.1.1.8.1","453900","","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Arthritis (15 years and over)","Number of persons","Number","223","units","0","v110787599","1.1.1.9.1","6058900","","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Arthritis (15 years and over)","Number of persons","Number","223","units","0","v110787599","1.1.1.9.1","5915900","","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Diabetes","Number of persons","Number","223","units","0","v110787606","1.1.1.10.1","2495100","","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Diabetes","Number of persons","Number","223","units","0","v110787606","1.1.1.10.1","2285200","","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Asthma","Number of persons","Number","223","units","0","v110787613","1.1.1.11.1","2493300","","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Asthma","Number of persons","Number","223","units","0","v110787613","1.1.1.11.1","2802700","","","","0"
